N,sentence
176,"En febrero de este año le dimos un duro golpe a la minería ilegal apostada en la zona  de  La  Pampa,  en  Madre  de  Dios,  cuyo  accionar  ya  había  provocado  el vertimiento  de  más  de  650  toneladas  de  mercurio  al  ambiente  en  los  últimos  20 años,  además  de  causar  la  deforestación  de  miles  de  hectáreas  de  la  Reserva Nacional  de  Tambopata."
177,Con  el  operativo  que  está  en  ejecución  en  La  Pampa logramos instaurar la fuerza del Estado para quedarnos y asegurar las condiciones para el desarrollo de la región.
178,El Perú es el primer país en América Latina que cuenta con una ley que permitirá reducir  la  vulnerabilidad  del  país  frente  al  cambio  climático  y  aprovechar  las oportunidades  de  crecimiento  con  una  menor  emisión  de  carbono  para  contribuir con la mejora de la calidad ambiental.
179,"Asimismo, nuestro país cuenta con una Ley que regula el plástico de un solo uso y los recipientes o envases descartables."
180,"Entre el 2017 y 2019 se encuentran operando ocho nuevos rellenos sanitarios en Bagua, Andahuaylas, Yauyos, Chancay, Sullana, Tarapoto, Puquio y Urubamba, y se espera iniciar operaciones en once nuevos gobiernos locales antes de fin de año."
181,Entre el 2020 y el 2021 contaremos adicionalmente con 21 nuevos rellenos.
182,"A  la  fecha,  el  Programa  de  Recuperación  de  Áreas  Degradadas  por  Residuos Sólidos  del  Ministerio  del  Ambiente  ha  priorizado  la  ejecución  del  cierre  de  los botaderos  de  Chancay,  Oxapampa,  Pozuzo,  Yauyos,  Bagua,  Chincha, Andahuaylas, Huamanga, Tarma, Huacho, Abancay y Aymaraes."
183,"Por otro lado, la conservación de nuestros bosques es una prioridad gubernamental."
184,"En lo que va de este año se conservaron 591,000 hectáreas."
185,Uno  de  los  aspectos  claves  para  el  desarrollo  del  país  es  el  reconocimiento  de nuestra diversidad.
186,Por eso desde el gobierno estamos llevando a cabo acciones que permitan reducir las brechas sociales existentes.
187,"Impulsamos el Sello Intercultural como un reconocimiento destinado a promover que los  distintos  sectores  del  Estado  brinden  servicios  con  pertinencia  cultural  y lingüística a los pueblos indígenas u originarios y a la población afroperuana, con el fin  de  garantizar  el  pleno  ejercicio  de  sus  derechos."
188,El  Sello  Intercultural  estará presente en 18 regiones del país donde se concentra la mayor diversidad cultural y lingüística.
189,"La  infraestructura  cultural  de  nuestro  país  es  la  que  contiene  nuestra  memoria histórica, nuestro pasado y presente, y debe llenarnos de satisfacción y orgullo."
190,Estamos decididos a hacerle frente a la inseguridad ciudadana.
191,Tenemos el firme compromiso  de  capturar  y  de  poner  a  disposición  de  la  justicia  a  todo  aquel  que actué al margen de la ley.
192,"Parte de este esfuerzo consiste en contar con una Policía Nacional más cercana a la comunidad, competente y honesta, una Policía de la que nos  sintamos  orgullosos."
193,"Se  han  destinado  300  millones  de  soles  para  la construcción de dos escuelas de suboficiales con capacidad para un total de 1,600 alumnos,  como  también  presupuesto  para  concluir  en  este  año  el  Hospital  de  la Policía Luis N."
194,Sáenz.
195,Hemos  fortalecido  la  Estrategia  Multisectorial  “Barrio  Seguro”.
196,"Tan  solo  en  el presente año, hemos inaugurado 80 nuevos barrios seguros, beneficiando a más de 50 mil personas."
197,"Anuncio que implementaremos la nueva plataforma tecnológica para la lucha contra la inseguridad ciudadana, que integrará todos los sistemas de alerta de la ciudad, tales como cámaras, centrales telefónicas y botones de pánico, con los sistemas de respuesta  de  emergencia  de  la  Policía  Nacional,  el  Sistema  de  Atención  Médica Móvil de Urgencia y los bomberos."
198,"Todos funcionando de manera centralizada en un solo puesto de comando bajo un número único, el “911”."
199,"Este  trámite  constituye  el  segundo  servicio  de mayor demanda del país y ahora, gracias a su digitalización, el certificado puede ser tramitado íntegramente por internet, las 24 horas del día y sin mayor demora."
200,El  tráfico  ilícito  de  drogas  constituye  una  amenaza  para  el  Estado  peruano  y  la eliminación de su producción en el mercado nacional e internacional es una tarea de gobierno que es prioridad.
201,Nos  hemos  propuesto  privar  al  narcotráfico  del principal insumo para elaboración de droga.
202,"Gracias  a  este la  destrucción  de  19 megalaboratorios  de  procesamiento  de  droga,  la  incautación  de  cinco  máquinas moledoras de hoja de coca, así como la destrucción de catorce campamentos."
203,Estamos  comprometidos  en  la  prevención  y  atención  oportuna  de  eventuales desastres  naturales.
204,Continuamos con el proceso de implementación el Sistema de Alerta Temprana en el litoral peruano ante el peligro de tsunamis.
205,El Centro Vulcanológico Nacional (CENVUL) del Instituto Geofísico del Perú nos ha permitido tener alertas oportunas ante el actual proceso eruptivo del volcán Ubinas.
206,Su  trabajo  y  su  dedicación  nos  inspiran.
207,"José,  honraremos  tu  legado  al servicio del país."
208,"Ochocientos  cincuenta  mil  peruanos  se  encuentran  altamente  expuestos  a  sufrir año a año los efectos de las heladas, nevadas y friaje."
209,"Este año hemos asignado 500 millones de soles para reducir la vulnerabilidad de esta población a las bajas temperaturas, presupuesto que triplica el monto asignado en  años  anteriores,  y  que  permitió  invertir  en  viviendas  térmicas,  escuelas climatizadas, cobertizos, pastos, vacunación y kits de abrigo a la población de más de 500 distritos."
210,"Solo este año 2019 construiremos 9,500 viviendas térmicas."
211,Este número es equivalente a lo que se ha construido en los cuatro años anteriores en su conjunto.
212,Como  país  no  podemos  estar  ajenos  a  estos  cambios.
213,"Por  ello, durante  este  gobierno,  hemos  tomado  la  firme  decisión  de  garantizar  la transformación  digital  del  Estado  como  pilar  fundamental  para  el  logro  de  los objetivos del país."
214,Nuestros avances han sido reconocidos por la OCDE y han permitido que el Perú suba 46 posiciones en el indicador de participación ciudadana en línea de Naciones Unidas.
215,"Además, ha permitido que hayamos sido elegidos como  la Sede de la VI Cumbre Ministerial de Gobierno Digital para Latinoamérica y el Caribe."
216,"Yo vengo de una región, he sido presidente regional y creo fehacientemente que el desarrollo  nacional  tiene  que  darse  desde  sus  bases,  respondiendo  a  las necesidades, demandas y aspiraciones de los peruanos de todo el país."
217,Nos comprometimos a revitalizar el rol de los gobiernos regionales y locales.
218,"En lo inmediato, el énfasis está centrado en la consolidación de espacios de coordinación y  articulación,  fortalecimiento  de  capacidades,  optimización  y  predictibilidad  de recursos en los territorios, y cambios normativos a favor de la descentralización."
219,"Mi gobierno, con la Asamblea Nacional de Gobiernos Regionales, la Asociación de Municipalidades del Perú y la Red de Municipalidades Urbanas y Rurales del Perú ha  conformado  un  equipo  de  trabajo  multisectorial  e  intergubernamental  con participación de la Contraloría General de la República, para el fortalecimiento de capacidades en gestión organizacional y de recursos humanos."
220,Se  está  trabajando  en  el  diseño  de  agendas  territoriales  que  fortalecen  el protagonismo de los gobiernos regionales en el desarrollo económico territorial.
221,"Implementaremos  las  agencias  regionales  de  desarrollo  como  instancias  de articulación del sector privado, la academia y las entidades del Estado."
222,"Contamos ya con cuatro agencias regionales de desarrollo en La Libertad, Piura, Ayacucho y San Martín; e iremos creciendo en el resto de regiones."
223,"Se ha facilitado las transferencias a los gobiernos regionales para inversión pública, que  entre  agosto  de  2018  y  julio  de  este  año  2019  han  ascendido  a  un  total  de 11,000 millones de soles en transferencias."
224,"En la reconstrucción, con la finalidad de agilizar los procesos y reducir los tiempos de atención a los proyectos de reconstrucción, hemos desconcentrado y fortalecido nuestras oficinas en los diferentes departamentos."
225,"Contamos con instalaciones en Tumbes,  Piura, Trujillo,  Cajamarca,  Chiclayo,  Huaraz,  Huarmey  y  pronto  también implementaremos oficinas en Ica y Arequipa."
226,"En  el  último  trimestre  las  oficinas  regionales  han  contribuido  a  realizar  1,800 intervenciones."
227,"Por otro lado, los municipios han recibido 600 millones de soles para la ejecución de inversiones, la gestión del Impuesto Predial, la gestión integral de los residuos sólidos, la implementación de visitas domiciliarias para la reducción de la anemia, la gestión de los sistemas de agua y saneamiento en el ámbito rural y la planificación urbana."
228,"Del mismo modo, a través del Programa Nacional “Tu Empresa”, que opera en más de  veinte  regiones  del  país,  hemos  brindado  asesoría  en  formalización,  gestión empresarial,  digitalización,  acceso  a  financiamiento  y  desarrollo  productivo  a  las mypes."
229,"También para mejorar la competitividad de las cadenas productivas se impulsó el uso de PROCOMPITE y con ello, se vienen ejecutando planes de negocios para 42 municipios,  permitiendo  transferir  infraestructura,  maquinaria,  equipos,  insumo, materiales y servicios."
230,"Bajo el objetivo de impulsar el desarrollo de nuestras regiones, a julio de 2019, se ha  entregado  todos  los  planes  regionales  de  exportación  (PERX)  y  seis  planes estratégicos  regionales  de  turismo,  los  que  representan  la  hoja  de  ruta  para  los gobiernos  regionales,  que  al  implementarlos  permitirán  alcanzar  su  potencial turístico y de desarrollo exportador."
231,"Porque somos un gobierno comprometido en la promoción del empleo digno a nivel nacional, en un trabajo coordinado con los gobiernos regionales y el apoyo del BID, venimos trabajando en la modernización de los servicios públicos de empleo para facilitar la inserción laboral formal de los ciudadanos."
232,"Este año incrementaremos la atención  en  los  centros  de  empleo  a  más  de  160,000  personas  y  tendremos presencia en Cusco, Madre de Dios, Puno y Tacna."
233,Al 2021 habremos facilitado la búsqueda  e  inserción  en  empleos  dignos  a  más  de  un  millón  de  peruanas  y peruanos.
234,"Hoy  el  68%  de  nuestros  compatriotas  considera  que  la  corrupción  es  el  principal problema  que  afecta  al  país  y  ocho  de  cada  diez  peruanos  considera  que  la corrupción perjudica su vida cotidiana  Hace  un  año,  en  este  mismo  recinto  parlamentario,  vine  a  exponer  ante  todos ustedes  una  realidad  muy  dolorosa."
235,"Sin temor a equivocarme hoy puedo señalar que somos un país consciente de que la  corrupción  carcome  las  bases  del  Estado,  genera  desconfianza,  afecta  los recursos  públicos  y,  por  ende,  obstaculiza  el  crecimiento  económico."
236,Lo  he manifestado en más de una oportunidad: no puede haber desarrollo con corrupción.
237,Somos  firmes  en  esta  tarea.
238,Estamos  denunciando  a  quienes  tenemos  que denunciar.
239,"Fue  la indignación de la ciudadanía, el periodismo y medios de comunicación que quieren ver a nuestro país libre de este cáncer, quienes se manifestaron en contra."
240,No  podemos  permitir  que  personajes  cuestionados  por  la  ciudadanía  continúen manchando el trabajo honesto de quienes sí apuestan por un Perú más justo.
241,Por eso  promovimos  la  desactivación  del  Consejo  Nacional  de  la  Magistratura  y propusimos  al  Parlamento  una  serie  de  normas  para  transformar  el  sistema  de justicia.
242,¡Seguiremos  firmes  en  ese  camino!  Quienes  administran  justicia  no  pueden negociar con nuestras vidas.
243,En el Ejecutivo qué hemos hecho.
244,Como lo he mencionado el Ejecutivo no puede estar  ajeno  a  este  mal  endémico.
245,"Desde  que  asumimos  el  gobierno  hemos desplegado acciones que buscan atacar frontalmente y sin titubeos esta situación y hemos impulsado importantes medidas:  -  Ahora contamos con una Política General de Gobierno, estableciendo a la integridad y lucha contra la corrupción como eje central de intervención."
246,Tenemos  un  Plan  Nacional  de  Lucha  contra  la  Corrupción  2018-2021  y  el Modelo de Integridad Pública.
247,Hemos creado la Secretaría de Integridad Pública como rector de la Política Nacional de Integridad y Lucha contra la Corrupción.
248,Reactivamos  los  espacios  regionales  anticorrupción  a  través  de  14 comisiones regionales.
249,"Creamos  la  plataforma  de  seguimiento  de  candidatos,  que  incluye  sus - - Implementamos el expediente judicial electrónico de acceso público."
250,Implementamos una línea telefónica gratuita de orientación de denuncias y también de consultas de dilemas éticos.
251,"Y en este año de gestión, dimos el ejemplo al establecer la obligatoriedad de la Declaración Jurada de Intereses en el Poder Ejecutivo, convencidos de que no existe  otra  manera  de  ejercer  la  función  pública  si  no  es  con  absoluta transparencia."
252,"En este esfuerzo, hoy se ha publicado el Decreto Supremo donde se establece la obligatoriedad para que todos los servidores públicos del país declaren sus bienes  y  rentas."
253,Todos  los  peruanos  podremos  acceder  a  esta  información  y fiscalizar el correcto actuar de los funcionarios del Estado.
254,Nuestro país sigue avanzando de manera consistente para ser miembro de la OCDE.
255,"En  marzo  de  este  año,  superamos  la  primera  fase  de  evaluación  del Grupo  Antisoborno,  que  examinó  la  adecuación  normativa  del  Perú  para enfrentar  el  cohecho  transnacional,  que  no  es  otra  cosa  que  el  soborno  a  un funcionario público en el extranjero."
256,Los diecinueve ministerios han incorporado la función de Integridad pública para fortalecer su capacidad de prevención frente a actos de corrupción.
257,"Tenemos la consciencia de que estas medidas no son suficientes para resolver el problema que afrontamos, pero son un primer paso que podría contribuir en implementaremos  en lucha  contra la  corrupción,  y  ahora toda generar  un  círculo  virtuoso  que  nos  permita  ser  más  conscientes  del  rol fundamental que cumple la justicia en el progreso de nuestra sociedad."
258,"Los peruanos debemos saber que se nos presenta la oportunidad histórica de reformar  nuestras  instituciones  y  de  replantear  los  términos  de  nuestros acuerdos políticos; hagamos que esta indignación y repudio a la corrupción valga la pena y nos impulse para arribar al Bicentenario de nuestra independencia más fuertes y unidos que nunca, con la madurez institucional que el país reclama."
259,La  reforma  política  y  judicial  que  mi  gobierno  ha  emprendido  son  pilares fundamentales  de  la  reforma  integral  que  nuestro  país  requiere.
260,"Reforma  que solo  habremos  hecho  realidad  cuando  nuestras  instituciones  sean  sólidas  y transparentes,  y  cuando  los  tres  poderes  del  Estado,  revestidos  de  su independencia, fortalezcan las bases republicanas."
261,"Apostamos por un camino de reformas políticas y judiciales con el propósito de enmendar  el  rumbo,  de  construir  los  cimientos  de  un  Estado  de  derecho  al servicio  de  los  peruanos  y  de  la  mano  de  los  peruanos."
262,"Llevamos  a  cabo  un referéndum  histórico,  en  el  que  la  ciudadanía  participó  masivamente  y,  al hacerlo, nos enfrentamos a muchos intereses."
263,"A  la  fecha  se  han  publicado  como  leyes  siete  de  las  nueve  propuestas normativas de la reforma de justicia, anunciadas aquí en el Mensaje a la Nación el 28 de julio del año pasado."
264,Se creó la Autoridad Nacional de Integridad y Control en el Poder Judicial.
265,Se  ha  fortalecido  el  Tribunal  de  Transparencia  y  Acceso  a  la  Información Pública  gracias  a  la  implementación  de  un  procedimiento  administrativo electrónico.
266,Respetando la independencia de poderes y para construir un sistema judicial honesto  e  imparcial  se  creó  el  Consejo  para  la  Reforma  del  Sistema  de Justicia.
267,Hemos ahorrado tiempo y recursos desde que facultamos a la ONP allanarse en los procesos judiciales en materia previsional del Decreto Ley 19990.
268,"Como ven, hemos concretado tareas importantes para mejorar la calidad de la justicia en el país y hemos empezado a recorrer un camino que debe guiarnos hacia el Bicentenario de nuestra República con las esperanzas renovadas."
269,"Sin embargo, hay fuertes resistencias al cambio, hay gente que está remando en sentido contrario y que no quiere ver un país renovado."
270,"No  es  casual  entonces  que  la  creación  de  la  Junta  Nacional  de  Justicia encuentre problemas para entrar en funcionamiento, ni es casual que se busque responsabilizar al gobierno porque sabemos que la intención es desprestigiar el proceso de la reforma judicial emprendida."
271,Queremos  devolverle  a  la  política  su  verdadera  razón  de  ser.
272,"Tenemos  la responsabilidad histórica de cambiar las cosas para bien del país, de ofrecerles a  los  jóvenes  un  futuro  distinto,  con  reglas  de  juego  nuevas  porque  las  que tenemos hoy aún están quebradas e infiltradas de corrupción."
273,Aquellos quienes evitan poner al Perú primero han tratado de frenar innumerables veces la reforma.
274,"Fue así que el 21 de diciembre  del  año  pasado  2018  redoblamos  los  esfuerzos  y  conformamos  la Comisión de Alto Nivel para la Reforma Política, con la finalidad de proponer un marco  normativo  que  nos  permita  construir  un  sistema  democrático  más representativo, eficaz y legítimo para nuestro país."
275,"Pero, ¿qué tanto se ha mantenido de las propuestas originales del Ejecutivo? Muchos especialistas se han pronunciado y hablan de una clara desnaturalización  de  las  mismas,  y  algunos  miembros  de  la  Comisión  de Reforma  Política  ya  manifestaron  su  posición."
276,"Por  ello,  solo  me  pronunciaré sobre la última reforma constitucional vinculada a la inmunidad parlamentaria."
277,"Nos  preocupa  que  el  Congreso  haga  caso  omiso  al  clamor  ciudadano, manteniendo esta competencia dentro de su fuero, reduciendo únicamente los plazos para el trámite."
278,"Señores, el problema no es solo la demora, sino que las solicitudes de levantamiento de inmunidad vienen siendo rechazadas sin ningún sustento."
279,Es inadmisible que alguien.
280,El señor PRESIDENTE DE LA REPÚBLICA (Martín Vizcarra Cornejo).
281,Nuestro proyecto de ley propuso que sea  otra  instancia  independiente  que  se  encargue  de  determinar  que  los congresistas  puedan  ser  o  no  juzgados.
282,"He recorrido el país de punta a punta en el último año y debo ser claro, no hay lugar  en  el  Perú  donde  no  haya  recibido  el  reclamo  de:  “Presidente,  cierre  el Congreso”."
283,"Con la representatividad colapsada, fruto de la crisis política, hoy los peruanos no  se  sienten  representados;  por  lo  que  debemos,  señores  congresistas, hacernos cargo de esta realidad."
284,La situación tiene que cambiar.
285,No podemos seguir dándole la espalda al Perú.
286,"Como  todos  saben,  la  demanda  ciudadana  de  disolución  del  Congreso  es contundente; y considerando que la confianza solicitada por las reformas ha sido aprobada  solo  de  palabra  y  denegada  en  los  hechos,  he  decidido  como consecuencia de ello poner nuevamente por encima de todo los intereses del Perú."
287,"Hoy,  propongo  a  este  Parlamento  quizás  su  mayor  reto  en  todo  el  período congresal, y les exhorto hacernos cargo de esta realidad teniendo un acto de dignidad y de reivindicación por el país."
288,"Por todo lo mencionado, propongo una salida a esta crisis institucional."
289,"Presento al  Congreso  una  reforma  constitucional  de  adelanto  de  elecciones  generales, que implica el recorte del mandato congresal al 28 de julio de 2020."
290,"De  igual  modo,  en  esta  reforma  también  se  solicita  el  recorte  del  mandato presidencial  a  la  misma  fecha."
291,La  voz  del  pueblo  peruano  tiene  que  ser escuchada.
292,"Por eso, esta reforma constitucional deberá ser ratificada mediante referéndum."
293,Esta  solicitud  la  hago  dentro  del  marco  y  respeto  irrestricto  a  la Constitución Política del Perú.
294,El Perú reclama a gritos un nuevo comienzo.
295,Los peruanos deben poder elegir su destino para dar paso al Perú del Bicentenario.
296,"Con esta acción se reforzarán los cimientos de la República, aunque ello implique que todos nos tengamos que ir."
297,"Recuperemos la confianza de la gente y demostrémosle al país que todos, sin importar banderas políticas, estamos unidos en la lucha contra la corrupción y podemos combatirla con firmeza y determinación."
298,Conduzcamos al país a esta nueva etapa con grandeza y sin mezquindades.
299,"Nosotros seguimos y seguiremos gestionando con la misma energía, atendiendo las necesidades cotidianas de los peruanos, generando inversiones; mejorando la salud, la educación; luchando contra la inseguridad, contra la violencia hacia la mujer; trabajando por la recuperación económica, bajando la pobreza, como lo  hemos  hecho  el  año  pasado;  construyendo  vías,  carreteras,  viviendas, saneamiento; potenciando el turismo, las exportaciones."
300,El  Perú  no  se  detiene  y  nuestra  fuerza  es  la  de  treinta  y  cuatro  millones  de peruanos que quieren sacar el país adelante.
301,No  debemos permitir que nadie nos diga que no se puede.
302,Siempre el Perú es una posibilidad.
303,"Está en nuestras manos construir esta nueva etapa que el país requiere; está en nosotros  afianzar  el  orgullo  peruano,  poner  la  historia  en  nuestras  manos  y caminar firmes y unidos hacia el Perú del Bicentenario."
